,word,x,y,count
150,de,20.99175453186035,95.95878601074219,96
151,answer,-18.683441162109375,-46.07994079589844,37
152,tis,-43.672576904296875,-103.7343521118164,68
153,comes,3.8703818321228027,10.617793083190918,35
154,till,6.943093776702881,-4.221189975738525,267
155,goes,-115.80047607421875,37.58597183227539,45
156,wish,-59.984764099121094,-15.69050121307373,32
157,sing,26.448638916015625,-57.11953353881836,37
158,day,1.654229998588562,-2.1314094066619873,116
159,go,35.12818908691406,-31.785770416259766,157
160,make,35.057430267333984,-39.98727035522461,134
161,ask,-35.54071807861328,-76.1155014038086,41
162,makes,-43.63992691040039,43.91544723510742,41
163,run,102.66170501708984,-34.79305648803711,36
164,story,-36.74537658691406,-61.66404724121094,34
165,knows,20.655691146850586,-30.094358444213867,47
166,says,-112.12490844726562,-48.819942474365234,59
167,land,-45.08867263793945,93.16736602783203,41
168,times,84.31412506103516,-10.788921356201172,77
169,think,-16.221113204956055,-65.63727569580078,98
170,taking,-85.54633331298828,82.31794738769531,33
171,many,-17.129304885864258,-19.267353057861328,88
172,playing,-17.231178283691406,80.39177703857422,31
173,stand,-49.563934326171875,-17.217905044555664,32
174,point,-24.44297981262207,9.006144523620605,44
175,place,-0.796968400478363,15.29056167602539,95
176,irish,51.83024978637695,137.88746643066406,45
177,really,-67.29818725585938,-56.04838562011719,31
178,used,67.8326644897461,-93.97461700439453,66
179,house,16.01866912841797,34.69625473022461,86
180,known,-63.78709030151367,5.930327415466309,35
181,new,-65.56864929199219,67.19770812988281,51
182,things,-3.0858664512634277,-7.493626117706299,44
183,near,100.30717468261719,-50.547019958496094,43
184,er,41.94844055175781,-62.01502990722656,47
185,ay,-37.62329864501953,-128.3222198486328,52
186,ho,-62.4555778503418,-110.36769104003906,47
187,men,-35.7232551574707,24.95577621459961,70
188,found,-2.678131580352783,46.0384521484375,38
189,fell,-18.798107147216797,36.60805892944336,44
190,hour,100.81031799316406,15.35364055633545,52
191,called,103.8878402709961,-0.7883584499359131,45
192,peace,42.315608978271484,70.38878631591797,47
193,words,34.302886962890625,0.5538719892501831,47
194,rose,11.044343948364258,102.79076385498047,31
195,six,-22.498708724975586,128.77542114257812,30
196,sake,63.27835464477539,-25.87198829650879,30
197,eyes,36.60694885253906,56.90304946899414,70
198,plain,81.98257446289062,70.7514419555664,32
199,stone,110.17878723144531,55.516136169433594,36
200,thus,-64.67851257324219,43.755035400390625,36
201,sweet,-66.8051986694336,-93.99539184570312,60
202,city,71.10011291503906,-13.194147109985352,35
203,hold,28.061336517333984,-122.57441711425781,60
204,thou,19.985286712646484,-90.44223022460938,72
205,tongue,-105.0558090209961,-3.7438154220581055,32
206,another,-44.15565872192383,34.178653717041016,60
207,thee,-15.924936294555664,-92.50755310058594,82
208,saying,-78.25566864013672,46.583770751953125,37
209,whose,-47.282649993896484,-72.36996459960938,67
210,mine,-42.751644134521484,-89.71736907958984,55
211,good,-3.9463863372802734,-14.902177810668945,199
212,could,67.41395568847656,-83.51837158203125,192
213,quite,-36.746788024902344,-25.28275489807129,50
214,walk,15.173473358154297,20.892736434936523,41
215,speak,-55.69548416137695,-50.63686752319336,36
216,please,16.091676712036133,-62.492008209228516,68
217,death,6.748037815093994,13.144572257995605,30
218,face,20.22386932373047,111.80669403076172,62
219,age,-89.18071746826172,54.335662841796875,42
220,came,-17.687475204467773,46.79187774658203,57
221,beyond,64.03047180175781,33.05543899536133,31
222,quick,38.5820426940918,29.378637313842773,31
223,gave,54.216976165771484,52.73242950439453,50
224,leave,14.747264862060547,-78.73226165771484,49
225,made,-11.1255464553833,47.90176773071289,145
226,meet,42.05557632446289,-28.570173263549805,41
227,per,10.722143173217773,54.24317169189453,30
228,dark,-29.4273738861084,-29.24284553527832,31
229,look,53.16011428833008,-54.09742736816406,102
230,bit,51.355438232421875,-20.473766326904297,48
231,among,77.70526885986328,-1.242882251739502,75
232,wife,43.1450080871582,49.97957229614258,30
233,la,9.618362426757812,-124.02447509765625,62
234,woman,80.40910339355469,58.37518310546875,76
235,cold,42.599853515625,41.374961853027344,37
236,hands,-71.03965759277344,88.13844299316406,52
237,keep,32.93810272216797,-47.99863052368164,53
238,mark,-119.26013946533203,7.525709629058838,37
239,stop,84.849853515625,36.26570510864258,54
240,set,25.040307998657227,49.8071403503418,49
241,took,-6.695367813110352,51.65509033203125,53
242,ways,3.7265591621398926,81.67121124267578,33
243,wild,96.41073608398438,29.6721134185791,39
244,always,-16.067777633666992,-1.5855286121368408,114
245,saw,-19.127883911132812,94.77741241455078,42
246,hill,68.38896942138672,73.72225189208984,36
247,ones,-15.007390975952148,11.932173728942871,39
248,far,90.76545715332031,6.36179256439209,63
249,bad,-96.98279571533203,-15.253193855285645,51
250,thought,-58.956268310546875,-4.386638164520264,57
251,said,-53.82478713989258,-6.388026714324951,109
252,mr,-43.094970703125,61.628143310546875,110
253,god,-59.896060943603516,26.552825927734375,40
254,turn,65.1282730102539,84.97945404052734,40
255,knew,87.45166015625,-36.40774917602539,42
256,water,27.396581649780273,22.312646865844727,61
257,want,9.007246017456055,-87.38282775878906,52
258,coming,-95.57161712646484,-47.93100357055664,41
259,light,1.577847957611084,-29.286781311035156,73
260,never,-42.874481201171875,-54.489402770996094,184
261,king,-39.949039459228516,122.31864166259766,95
262,twelve,49.56324768066406,112.35682678222656,33
263,taken,33.594173431396484,-18.65778160095215,32
264,waters,29.617624282836914,7.905295372009277,37
265,mac,-30.740131378173828,2.1097798347473145,32
266,pure,-37.65793228149414,-1.1679171323776245,39
267,without,86.6009292602539,20.01776885986328,67
268,matter,-43.961029052734375,-8.135385513305664,43
269,mother,74.90164947509766,29.867258071899414,39
270,morning,66.24141693115234,103.31543731689453,45
271,blue,97.19037628173828,65.36198425292969,36
272,child,122.12494659423828,24.276073455810547,31
273,remember,9.755863189697266,-57.99773406982422,34
274,boys,34.904998779296875,122.24507904052734,40
275,enough,-72.93621826171875,-7.359073162078857,45
276,help,-11.303364753723145,-132.26974487304688,40
277,put,6.036296844482422,-98.00254821777344,74
278,wrong,-84.4566879272461,-7.650085926055908,36
279,post,44.121665954589844,12.745311737060547,30
280,gone,14.004981994628906,-4.994469165802002,61
281,et,107.78771209716797,39.16640853881836,34
282,much,-9.609522819519043,-14.563602447509766,95
283,live,42.23434066772461,99.56265258789062,36
284,nature,-17.319847106933594,3.993993043899536,31
285,lady,13.611209869384766,124.24579620361328,48
286,often,85.28618621826172,-87.12218475341797,31
287,whether,-64.69274139404297,-79.75962829589844,30
288,lord,21.011600494384766,-8.302347183227539,48
289,case,-84.75791931152344,-85.377685546875,32
290,family,-19.514680862426758,67.15281677246094,39
291,saint,4.1910223960876465,43.077110290527344,62
292,road,69.40217590332031,64.3424301147461,33
293,son,68.35702514648438,119.40613555908203,58
294,unto,0.03436741977930069,-22.55535125732422,36
295,fact,22.70665740966797,-17.593143463134766,31
296,girl,-53.619598388671875,109.9920425415039,35
297,hope,43.7268180847168,-40.56458282470703,47
298,home,-51.95283889770508,56.8713264465332,65
299,black,31.50430679321289,105.17679595947266,56
300,friend,-20.98220443725586,-25.799976348876953,41
301,call,6.99472188949585,-40.335575103759766,74
302,give,27.58028793334961,-127.81951904296875,89
303,fellow,-42.180171966552734,8.795042991638184,38
304,sign,73.70790100097656,19.285762786865234,31
305,get,-54.95419692993164,-36.62009811401367,68
306,open,33.89835739135742,16.41667938232422,44
307,mrs,23.002784729003906,84.16465759277344,43
308,general,-53.363441467285156,44.021263122558594,33
309,thanks,17.65727424621582,-53.764793395996094,32
310,looking,-104.91156768798828,54.11222839355469,40
311,sleep,7.2991180419921875,-10.060405731201172,37
312,within,32.00507736206055,90.92998504638672,32
313,heard,-44.246726989746094,-38.44852828979492,59
314,lost,-95.33197021484375,-32.52804946899414,54
315,dear,25.092971801757812,-75.03057098388672,93
316,low,-35.26094055175781,33.280643463134766,43
317,wait,29.75604820251465,-66.23555755615234,30
318,got,59.463401794433594,23.675952911376953,67
319,act,-31.57653045654297,94.59918975830078,33
320,holy,86.22090911865234,101.89596557617188,63
321,moment,-4.822341442108154,1.3758060932159424,38
322,number,-35.01166534423828,46.637413024902344,49
323,feel,-14.1552734375,-78.63360595703125,64
324,yes,-8.594210624694824,-59.87376022338867,50
325,person,-29.840457916259766,-7.505775451660156,38
326,forget,-47.93561935424805,-60.29861831665039,35
327,deep,-75.53677368164062,-43.646690368652344,34
328,air,92.90320587158203,-22.95342445373535,33
329,mouth,-59.482269287109375,95.62265014648438,42
330,present,-25.741493225097656,111.056396484375,31
331,pray,68.91384887695312,-61.02326583862305,30
332,something,-34.785282135009766,15.929101943969727,30
333,miss,22.99966812133789,-45.97570037841797,43
334,shaun,56.82432556152344,-64.8760757446289,47
335,sayd,21.37717056274414,36.09873962402344,35
